game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526576,Dallas Stars,Washington Capitals,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Washington Capitals,Dallas Stars,2021
/zapas/2526589,Dallas Stars,Chicago Blackhawks,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Chicago Blackhawks,Dallas Stars,2021
/zapas/2526609,Dallas Stars,Nashville Predators,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Nashville Predators,Dallas Stars,2021
/zapas/2526619,Minnesota Wild,Dallas Stars,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Minnesota Wild,Dallas Stars,2021
/zapas/2526637,Dallas Stars,St. Louis Blues,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,St. Louis Blues,Dallas Stars,2021
/zapas/2526653,Dallas Stars,San Jose Sharks,6,0,0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,San Jose Sharks,Dallas Stars,2021
/zapas/2526663,Dallas Stars,Columbus Blue Jackets,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Columbus Blue Jackets,Dallas Stars,2021
/zapas/2526677,Dallas Stars,New Jersey Devils,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,New Jersey Devils,Dallas Stars,2021
/zapas/2526689,Dallas Stars,Edmonton Oilers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Edmonton Oilers,Dallas Stars,2021
/zapas/2526729,Dallas Stars,Colorado Avalanche,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Colorado Avalanche,Dallas Stars,2021
/zapas/2526737,Boston Bruins,Dallas Stars,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Boston Bruins,Dallas Stars,2021
/zapas/2526744,Detroit Red Wings,Dallas Stars,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Detroit Red Wings,Dallas Stars,2021
/zapas/2526753,Columbus Blue Jackets,Dallas Stars,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Columbus Blue Jackets,Dallas Stars,2021
/zapas/2526763,Buffalo Sabres,Dallas Stars,1,7,0,0.0,3.0,0.0,3.0,7.0,1.0,1.0,Buffalo Sabres,Dallas Stars,2021
/zapas/2526792,Dallas Stars,Florida Panthers,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Florida Panthers,Dallas Stars,2021
/zapas/2526808,Dallas Stars,Toronto Maple Leafs,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Toronto Maple Leafs,Dallas Stars,2021
/zapas/2526824,Dallas Stars,Los Angeles Kings,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Los Angeles Kings,Dallas Stars,2021
/zapas/2526840,Arizona Coyotes,Dallas Stars,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Arizona Coyotes,Dallas Stars,2021
/zapas/2526855,Dallas Stars,Minnesota Wild,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Minnesota Wild,Dallas Stars,2021
/zapas/2526864,Dallas Stars,New York Rangers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,New York Rangers,Dallas Stars,2021
