game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2897021,Chicago Blackhawks,New York Islanders,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,New York Islanders,Chicago Blackhawks,2021
/zapas/2897034,Chicago Blackhawks,Vancouver Canucks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Vancouver Canucks,Chicago Blackhawks,2021
/zapas/2897061,Chicago Blackhawks,Detroit Red Wings,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Detroit Red Wings,Chicago Blackhawks,2021
/zapas/2897079,Chicago Blackhawks,Toronto Maple Leafs,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Toronto Maple Leafs,Chicago Blackhawks,2021
/zapas/2897097,Carolina Hurricanes,Chicago Blackhawks,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Carolina Hurricanes,Chicago Blackhawks,2021
/zapas/2897103,St. Louis Blues,Chicago Blackhawks,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,St. Louis Blues,Chicago Blackhawks,2021
/zapas/2897114,Chicago Blackhawks,Ottawa Senators,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Ottawa Senators,Chicago Blackhawks,2021
/zapas/2897128,Chicago Blackhawks,Carolina Hurricanes,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Carolina Hurricanes,Chicago Blackhawks,2021
/zapas/2897142,Winnipeg Jets,Chicago Blackhawks,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Winnipeg Jets,Chicago Blackhawks,2021
/zapas/2897157,Chicago Blackhawks,Nashville Predators,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Nashville Predators,Chicago Blackhawks,2021
/zapas/2897166,Chicago Blackhawks,Pittsburgh Penguins,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Pittsburgh Penguins,Chicago Blackhawks,2021
/zapas/2897187,Chicago Blackhawks,Arizona Coyotes,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Arizona Coyotes,Chicago Blackhawks,2021
/zapas/2897227,Seattle Kraken,Chicago Blackhawks,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Seattle Kraken,Chicago Blackhawks,2021
/zapas/2897245,Edmonton Oilers,Chicago Blackhawks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Edmonton Oilers,Chicago Blackhawks,2021
/zapas/2897255,Vancouver Canucks,Chicago Blackhawks,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Vancouver Canucks,Chicago Blackhawks,2021
/zapas/2897268,Calgary Flames,Chicago Blackhawks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Calgary Flames,Chicago Blackhawks,2021
/zapas/2897287,Chicago Blackhawks,St. Louis Blues,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,St. Louis Blues,Chicago Blackhawks,2021
/zapas/2897308,Chicago Blackhawks,San Jose Sharks,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,San Jose Sharks,Chicago Blackhawks,2021
/zapas/2897341,Washington Capitals,Chicago Blackhawks,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Washington Capitals,Chicago Blackhawks,2021
/zapas/2897355,New York Rangers,Chicago Blackhawks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,New York Rangers,Chicago Blackhawks,2021
/zapas/2897361,New York Islanders,Chicago Blackhawks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,New York Islanders,Chicago Blackhawks,2021
/zapas/2897371,Chicago Blackhawks,New York Rangers,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,New York Rangers,Chicago Blackhawks,2021
/zapas/2897390,Montreal Canadiens,Chicago Blackhawks,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Montreal Canadiens,Chicago Blackhawks,2021
/zapas/2897408,Toronto Maple Leafs,Chicago Blackhawks,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Toronto Maple Leafs,Chicago Blackhawks,2021
/zapas/2897434,Chicago Blackhawks,Washington Capitals,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Washington Capitals,Chicago Blackhawks,2021
/zapas/2897447,Chicago Blackhawks,Nashville Predators,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Nashville Predators,Chicago Blackhawks,2021
/zapas/2897456,Dallas Stars,Chicago Blackhawks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Dallas Stars,Chicago Blackhawks,2021
/zapas/2897549,Nashville Predators,Chicago Blackhawks,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Nashville Predators,Chicago Blackhawks,2021
